TIC,bls_period,bls_depth,bls_snr,n_eclipses_observed,gap_edge_suspect,verdict,exoplanet_conflict,vsx_match,vsx_name,vsx_type,vsx_period,asassn_match,asassn_queried_ok,asassn_name,asassn_type,asassn_period,gaia_veb_match,gaia_veb_period,gaia_class_match,gaia_class,gaia_class_score,tess_eb_match,tess_eb_period,tess_eb_morph,toi_match,toi,toi_tess_disp,toi_tfopwg_disp,toi_period,period_check_source,period_check
208358448,1.678437364059726,0.0150610035627843,118.66098785556149,8.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
216742782,0.7469937358724879,0.0552159548770205,372.8712104826228,179.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
220148279,3.6427614196385134,0.0156983523137653,35.864218316498786,5.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
22206966,0.9696575722928584,0.1033277556700596,1334.6957351976762,135.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
230275619,3.1561343130066786,0.0004485323326751,11.45843335931336,25.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
231260455,1.1126977080058151,0.0884634213696254,109.0356776339106,23.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
231528689,0.9982346139930548,0.0059654752578635,39.72760695066743,18.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
23259249,3.9740155961235786,0.0391535931649554,59.74630065357756,5.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
233415701,5.271641732651179,0.0100988652846398,63.155952515957104,43.0,False,KNOWN_TOI,True,False,,,,False,True,,,,False,,False,,,False,,,True,3555.01,,PC,5.271813,toi,agrees_1x
234073743,0.6569964840177932,0.0059659671323567,70.96809870151829,31.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
237115819,14.79205908513923,0.088832292054031,506.9717837496276,75.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
250630820,1.132055270127599,0.0242731388705002,321.75923440785914,19.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 358196458556224640,DSCT|GDOR|SXPHE,,False,True,,,,False,,True,DSCT|GDOR|SXPHE,0.18921366,False,,,False,,,,,,no_catalog_period
253168781,3.7402726304851774,0.0081922718239505,54.98500105540781,7.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
273158289,1.151882938585293,0.0125462734332341,41.26919130495207,19.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
278233128,33.59348122668497,0.2504616924293998,156.38205599887652,3.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 1820622828503613824,SR|M,46.23,False,True,,,,False,,True,LPV,0.8698307,False,,,False,,,,,vsx,disagrees(ratio=0.7267)
280490331,0.8410679861139274,0.0034386938031689,51.0384641472636,59.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
281286325,17.01801073242722,0.0066087982330431,12.934877501170693,4.0,False,KNOWN_TOI,True,False,,,,False,True,,,,False,,False,,,False,,,True,6485.01,,PC,17.0180939,toi,agrees_1x
282345650,27.09254689624314,0.3511603424632393,1235.8258851333342,3.0,False,KNOWN_OTHER_TYPE,False,True,ASASSN-V J190138.92+183820.8,SR,71.09,True,True,J190138.83+183821.7,SR,71.094,False,,True,LPV,0.95210844,False,,,False,,,,,vsx,disagrees(ratio=0.3811)
287846593,1.7622511272952033,0.0846077443033173,3076.457002581413,11.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
290958279,7.689500551692346,0.0018865004910181,15.351218303213598,4.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
29216744,1.108326864407436,0.0451810713037801,141.48774443607496,39.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5331550029333155584,VAR,0.015124,False,True,,,,False,,False,,,False,,,False,,,,,vsx,disagrees(ratio=73.2827)
294852916,2.546779832363934,0.0144593405933424,357.39540457810057,19.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
29495157,5.147448543522719,0.0857856252931797,333.23644002774006,4.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
298215657,3.0975897908114414,0.0036197085661879,16.34983997169683,8.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
303470667,5.431909907725591,0.0221977249554096,56.9755696599801,4.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
304809821,0.7697173295530879,0.0372732709724049,127.16795161523324,65.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5335202087268263552,S,,False,True,,,,False,,True,S,0.9438097,False,,,False,,,,,,no_catalog_period
304889252,0.7932578257742319,0.0567387241544411,230.28107172110185,42.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
307392778,0.7255038097101628,0.0071891283509764,16.17337203871759,32.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
308474943,0.924775362960116,0.0074660606548438,40.80263896573244,28.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
309240602,4.119454357700242,0.0706914616810379,234.36121843983744,13.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
309672362,1.8162914726229744,0.0041137198726922,23.285909148859467,14.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
313356920,3.335965931423492,0.0084937860584415,52.94050393866905,11.0,False,KNOWN_OTHER_TYPE,False,True,ZTF J142745.11+324810.3,BY,3.2773385,False,True,,,,False,,True,SOLAR_LIKE,0.72951424,False,,,False,,,,,vsx,disagrees(ratio=1.0179)
313569577,0.9025875981330648,0.0167141688738997,205.25053185791583,24.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
31717527,8.111361712496553,0.0008619339528429,19.57044119117101,3.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
318928219,2.7149268133440856,0.0418325279225744,383.1461845522305,10.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
320474615,4.584394125843311,0.0154674647474779,21.722492785169344,4.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
323961620,1.5750813413094311,0.0043311300626525,61.19139479354838,27.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
326260517,35.206903038374826,0.0198235021591427,91.15218078202749,16.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
329832608,13.945488523013434,0.0396381064565958,386.2556267008232,3.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
330901906,3.732068126022025,0.0049831981812006,60.09782681820708,29.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
33091659,0.8148588033465871,0.0022994902557711,75.17649863455252,28.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 3101630183499022720,DSCT|GDOR|SXPHE,,False,True,,,,False,,True,DSCT|GDOR|SXPHE,0.5004413,False,,,False,,,,,,no_catalog_period
343034455,3.110793937829511,0.0398908938207056,27.58901255002687,5.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
3516691,0.9593438431486404,0.0133155272651564,50.16086867429706,43.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
355981677,0.7965179110001707,0.2060720588114488,1389.5016789767071,98.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
35727587,0.7470882998160427,0.0019910663231604,58.19149981825976,37.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
362115607,0.8076008601229427,0.0331508678066683,100.58679309436036,31.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5821109849349072128,ROT,0.371395,False,True,,,,False,,False,,,False,,,False,,,,,vsx,disagrees(ratio=2.1745)
366749440,20.49675969432868,0.0004139979884085,19.208539822537823,4.0,True,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
367854604,39.49545968161949,0.0452603143421581,72.80072878593835,16.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
374684661,0.6660762713823981,0.0025788420574723,93.09124829753148,38.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
378067576,1.1061276196860994,0.0604560919642945,91.20615401682365,120.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
386140833,0.7691852445569397,0.0064138130561365,118.00075746902048,30.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
386206443,7.328388787150551,0.0170532460434892,27.31876969950387,3.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 3031738180692053760,DSCT|GDOR|SXPHE,,False,True,,,,False,,True,DSCT|GDOR|SXPHE,0.3043258,False,,,False,,,,,,no_catalog_period
387142107,1.7165187147790577,0.0457525891663695,184.35170617405257,11.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
393915029,1.070044418708319,0.0070007511246639,46.67646424307991,16.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
394085020,0.7152064916664156,0.0181221086783018,60.45959917531625,22.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 6408095195658016896,VAR,0.143075,False,True,,,,False,,False,,,False,,,False,,,,,vsx,disagrees(ratio=4.9988)
394420407,26.2727925718536,0.5223103091295546,446.6717517043114,3.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 4313900680080770688,RS,,False,True,,,,False,,True,RS,0.08929928,False,,,False,,,,,,no_catalog_period
400910916,0.8404272195161769,0.0070821414740005,73.15137281933258,62.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
402613330,9.050034267510537,0.0004915445103502,19.737580811956462,3.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
403630242,1.8481394752194016,0.0095398284794537,42.87811909645964,12.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
411434067,1.353604313972901,0.0428867735512509,192.9009286180517,39.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
412633548,1.0168616335497216,0.0850527512443017,199.49707093160563,23.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
417861102,2.514278332071979,0.0194097209347311,27.07948562962417,19.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
421566477,1.110034236550112,0.0441018363772221,541.5146106696648,22.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
426236217,3.7338081468256674,0.3589824217873917,894.8374121331576,5.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
427332229,2.7184029339124,0.0086033562781794,80.869982689952,5.0,False,KNOWN_TOI,True,True,WASP-32,EP,2.718659,False,True,,,,False,,False,,,False,,,True,4523.01,,KP,2.7186256,toi,agrees_1x
43333100,0.8084676331326976,0.0002380657932495,12.213604720524106,24.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
433770378,10.436249073720782,0.0016108858075791,27.13193207553424,3.0,True,KNOWN_OTHER_TYPE,False,True,GDS_J1836425-152947,VAR,,True,True,J183642.55-152946.5,SR,5.8246,False,,False,,,False,,,False,,,,,asassn,disagrees(ratio=1.7918)
437150434,5.285343164440589,0.1500325939135055,1081.0130168195617,4.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
453937711,9.85743621669378,0.0248961409351603,197.4208424063532,6.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5230671143152436096,ROT,,False,True,,,,False,,True,SOLAR_LIKE,0.2809426,False,,,False,,,,,,no_catalog_period
458301068,0.8726687256218794,0.0108876301318767,94.97506605038768,28.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
458340718,3.5064747119505983,0.0205926840581518,48.787422904593946,8.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
459536921,2.725047516858224,0.0311563494790435,32.903109424360174,8.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
462781855,0.7848118467775114,0.0142725081310218,177.63449621655036,58.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
46387913,0.9012593910104824,0.0209063849117579,79.7023409087892,24.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 2970542563240566400,VAR,0.0176371,False,True,,,,False,,False,,,False,,,False,,,,,vsx,disagrees(ratio=51.1002)
464366239,22.038158416233543,0.0185895476290496,16.93403470414399,3.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
464765654,1.745460232020874,0.046196883600501,460.780956732253,15.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
466508331,13.922137823599732,0.7373691008385683,217.2958118698072,3.0,True,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
467213914,3.07157193232895,0.0758144021115869,842.8159915980361,155.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 2235025084475867776,VAR,0.0185023,False,True,,,,False,,False,,,False,,,False,,,,,vsx,disagrees(ratio=166.0103)
467851846,2.184099430441886,0.0070885348569819,102.36013145710108,23.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
55462736,7.106105031628665,0.007000225620174,13.688281070655572,4.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
55587172,0.7691852120288039,0.0099438426691669,60.56219181563071,30.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
59656329,0.879620332288007,0.0082401928551672,71.04230286649613,46.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
60234259,0.993544467294796,0.0083944442318096,78.50327041494315,20.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 2938159437547262336,RS,0.0149295,False,True,,,,False,,True,RS,0.43928862,False,,,False,,,,,vsx,disagrees(ratio=66.5491)
66732476,3.1087371204482817,0.098141164207321,369.6589519011568,8.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
67408849,3.3548600700239417,0.0158375653531966,62.32888585164957,15.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
72005925,3.477792878911364,0.0028686454829899,22.1020309823292,6.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 5387030389632178176,ROT,,False,True,,,,False,,True,SOLAR_LIKE,0.703115,False,,,False,,,,,,no_catalog_period
73561499,1.9571084460973944,0.0213216788763715,390.4322176762722,67.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
76139867,34.338882036076434,0.0849441227883803,65.0147874032472,3.0,True,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
76879277,0.655911057081352,0.0749384754400554,380.0923082697573,172.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
806803694,21.862646357974292,0.0510637464363392,340.48280100376246,3.0,True,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
81551538,2.978437376482449,0.0022092639516128,39.27430753225786,7.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
87175731,0.8567099095358135,0.0231636507815942,53.1928150802693,19.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
91599324,7.011139459958951,0.0624009737728471,147.27486856777858,3.0,False,NOVEL,False,False,,,,False,True,,,,False,,False,,,False,,,False,,,,,,no_catalog_period
97032752,0.7927609814185551,0.0086952226874071,104.80022741634536,31.0,False,KNOWN_OTHER_TYPE,False,True,Gaia DR3 185889143805613184,DSCT|GDOR|SXPHE,,False,True,,,,False,,True,DSCT|GDOR|SXPHE,0.09703679,False,,,False,,,,,,no_catalog_period
